target,is_slang,target_context,uri
clout,,"and obtained a good job. Angry at recent threats to slash the safety net, but with little money or political clout, she has shown amazing nerve by challenging Republican Adam Kinzinger – whose campaign war chest in this election cycle easily",http://www.daily-chronicle.com/2012/10/09/letter-courageous-rohl-is-right-candidate-in-16th-district/axx2db4/
clout,,"setting up a competitive primary. It would be a bold move for Noem to enter the mix, considering Rounds's political clout in the state. But until she says no, a competitive GOP primary could be in the former governor's future. ""She",https://www.washingtonpost.com/news/the-fix/wp/2013/03/25/johnsons-retirement-turns-attention-to-son-and-herseth-sandlin/
clout,,"the beneficiaries that we are serving” both by adding more recipients and increasing the monthly payment. Smaller NGOs without the clout of international organizations behind them have often had even more difficulties. Fadi Hallisso, co-founder and CEO of Basmeh & Zeitooneh,",https://today.lorientlejour.com/article/1248740/how-a-world-bank-loan-to-support-lebanons-most-vulnerable-will-also-shore-up-a-crumbling-financial-system.html
clout,,"finally propose toxic emissions standards for the power industry is testament to both the slow wheels of bureaucracy and the clout of the nation’s utility and coal interests, which bitterly — and for years, successfully — fought the controls, even as",http://green.blogs.nytimes.com/tag/clean-air-act/
clout,,"the problem and see to it that the stalemate is resolved,” he said, adding “This will further increase the military’s clout in Pakistan”. Security in Islamabad has been ramped up in recent days, with some 30,000 police and security forces on",http://www.breitbart.com/london/2014/08/17/pakistan-anti-government-protestors-press-demands/
clout,,"of panic, the leadership led by Masvingo Central senator and Zanu PF provincial commissar, Dzikamai Mavhaire, who rediscovered his political clout recently, called a hurriedly convened Press conference at the Flamboyant hotel. Mavhaire, who was accompanied by Masvingo South legislator, Walter",http://www.zimbabwesituation.com/old/jan30_2006.html
clout,,"the Islamic Conference (OIC), coordinated an official OIC communiqué supportive of action by the international Coalition. Egypt used its regional clout to build consensus for the Coalition. The United Arab Emirates broke off diplomatic relations with the Taliban 11 days after",http://www.jewishvirtuallibrary.org/jsource/Terrorism/ME_terror01.html
clout,,"judges to enter some final judgments, the Constitution forbids it. If the high court agrees, bankruptcy judges will have less clout than Congress has granted them and their powers could not be revived even if the parties agreed to it, according",https://www.bg.law/steve-gubner-quoted-in-los-angeles-and-san-francisco-daily-journal-on-law-v-siegel
clout,,"support it."" Later today pupils at Boughton Monchelsea Primary School will hold their own protest on the school grounds. Laura Clout is part of Extinction Rebellion Sevenoaks, where another strike is taking place on The Vine. She said: ""That our children",https://www.kentonline.co.uk/medway/news/young-people-lead-climate-strike-212545/
clout,,"the capitalists has gone down as fast as their economic importance.'' Drucker probably wouldn't deny that business lobbies can have clout in Washington. But, as is common in this volume, Drucker speaks with something of a historical sweep. The power of",https://www.csmonitor.com/1989/0629/dbruck.html
