target,is_slang,target_context,uri
goals,0,"goals for myself. I will become an evangelist by example for the Cult of Done. I will achieve my professional goals, as well as my personal development goals. I will get the band back together – or start a new band",http://susanhurrell.ca/2011/01/3-words-for-2011-a-la-chris-brogan-friends/comment-page-1/
goals,0,"had to take turns in goal since the unexpected departure of Alex Krotosky during pre-season. Hopefully, from now on our goals against column will read with a tad more respectability."" Pure Orange Function Band have signed defender Jon Galloway. London Lions",http://www.thejc.com/sport/caros-column/ten-years-and-memories-just-keep-flooding-back
goals,0,"on students’ academic progress to date in 2018 by reviewing: their academic progress in their subjects and assessments, their academic goals for 2018, their career aspirations and intentions, and, how they are managing themselves in terms of workload and other commitments.",https://www.papanui.school.nz/our-school/principals-welcome/principals-weekly-review-29-march-2018
goals,0,that we build. We are of the firm believe that our guests deserve NOTHING BUT THE BEST! One of the goals of our family is to visit as many of the existing transplant houses as possible. Brad was able to make,https://jeffevanshouse.wordpress.com/2015/11/
goals,0,"current flame and consider remarrying, then you have to deal with issues and concerns that matter. What are your long-term goals as a couple? Do you share the same set of values? If either of you have kids, what are your",https://divorcedmoms.com/6-things-that-may-ruin-your-new-relationship
goals,0,"is to set new goals. Sometimes, you may have ongoing goals that you want to improve on; therefore, these ongoing goals can also be parts of the goals for 2020. Of course, you need to avoid poorly defined and unrealistic goals.",https://www.thinkbigdreambig.org/single-post/2019/11/28/ways-you-can-make-2020-your-best-year-ever
goals,0,"business were rooted in things that were happening in my entire life.” Martin, a Brooklyn-based life coach, helped Danzer set goals for uncovering what was going on in … [Read more...] about A Look Inside The “Wild West” Of Life Coaching",https://www.businessbreakingnews.net/tag/top-traffic-jam-cities-in-the-world/
goals,0,"regularly, also remember to maintain a two-way conversation with your followers by responding to their questions, comments and concerns. Create goals and objectives that help you measure your social media success. For example, make it a goal to get 100 likes",http://platinumpr.com/businesses-can-make-social-media/
goals,0,talking. Blue Island Personal Ads David. Blue Island Singles Ronnie E. I'm a simple guy with high ambitions and high goals. I am very dedicated to achieve my goals and taking care of my priorities. I'm not looking for a fling.,https://wayofthetruthwarrior.com/adult-singles-dating-in-rock-island-illinois-il.html
goals,0,"can include a little bit of those things that you should limit. To help you get started, you can set goals, track your progress and earn badges while making positive changes with the Start Simple with MyPlate App. Of course, you",https://www.unr.edu/nevada-today/blogs/2020/national-nutrition-month
goals,0,"the money initially allocated into the project. Your proposal should include the total investment and how it ties into your goals, with a focus on the timeline in which your team expects to see results. In short, how long will it",https://blog.talroo.com/going-beyond-basic-recruiting-metrics-to-drive-results/
