target,is_slang,target_context,uri
shaking,,"doesn't think it can be done."" That much I had understood from all her techno-babble. ""Yes, it can,"" he interrupted, shaking his head. ""A Mark IX beamed directly behind the 'gate in the Pegasus Galaxy will destroy that 'gate. The wormhole",https://www.fanfiction.net/s/3801248/1/It-Hurts
shaking,,of paprika to garnish. I added both and obviously I am a wee bit heavy-handed when it comes to paprika shaking. I did end up throwing the rest into a casserole dish and heating it up for dinner. The verdict. All,http://www.dinosaurscanteatpizza.com/tag/sour-cream/
shaking,,"Amazing Grace, how sweet the sound . . . When your world is shaken to its core, an earthquake type shaking, what is it that holds all those flying pieces together? The event and its aftermath answer that question. They are",https://getalongwithgod.com/live-the-moment/amazing-grace/
shaking,,"cleaning machine that could remove the metal powder left in the cavities of additively manufactured components using simulation-controlled rotating and shaking motions.” Kiener’s confidence was well-placed. Less than a year later, he’d not only implemented a prototype of the automated cleaning",https://new.siemens.com/global/en/company/stories/research-technologies/digitaltwin/passion-for-digital-twins.html
shaking,,"of taking off down the street and just telling everybody who he knows, everybody who he sees, just sort of shaking their hands and saying, “I’m being published by Scribner!” And he talks about paying off all of his terrible small",http://thedaysofyore.com/2013/benjamin-anastas/
shaking,,"to technical support and advice. Age-related issues may relate to vision limitations, lack of confidence using computer equipment, or even shaking hands among many possibilities. We asked the respondents to identify the most common accessibility issues they faced with using a",https://www.webkeyit.com/white-paper/key-findings-of-the-research/
shaking,,"approximately ten (10) feet away, Officer Tomita observed [Myers] seated with his back against a planter; [Myers] appeared to be shaking [the ziplock bag] which was approximately 1-2 square inches in size. 3. [Myers] was holding the [ziplock bag] between the",http://hi.findacase.com/research/wfrmDocViewer.aspx/xq/fac.20140228_0000354.HI.htm/qx
shaking,,"sprayer? When mixing, we would recommend filling the tank up half way, putting the product inside of the sprayer and shaking it up. The mixing ratio of Hi-Yield Zinc Sulfate is 1 tablespoon per 3 gallons of water. Is there a",https://www.domyown.com/hiyield-zinc-sulfate-p-3855.html
shaking,,"to aid her. But it was not her sister. It was---- She called on God and lay white and mute, shaking violently, but with closed eyes. The women rose and looked at her, and suggested remedies, and implored her to speak.",http://classicsrevitalized.blogspot.com/2012/03/abbess-of-vlaye-by-stanley-j-weyman.html
shaking,,"I would say that our society has dramatically reduced the experience of touch. In some cases, we limit it to shaking hands. Even with your partner, things can become usual and you lose the feeling of the touch. Therefore, don’t be",https://hitsplits.com/the-beauty-of-our-senses/
shaking,,of windows for me to change my life from the path I was on. It really had the effect of shaking me up and making me see things differently.” So Hough went into teaching. Now she is a Penn State professor,http://rmu.edu/newsroom/FoundationsMagazine/Fall2009/EntrepreneursofaDifferentKind
shaking,,"vision… saw him walking down the street and shaking hands. He said, “THUS SAITH THE LORD: I’m going to be shaking hands with you on the street.” We read that. All right. Wouldn’t that be wonderful tonight if everybody who came",https://leevayle.net/perfect-faith/5287-2/
shaking,,best estimates of strong ground shaking to engineering practice. - investigation of the ground beneath high-impact areas to understand the shaking that would occur in a large earthquake. - investigation of the effect on seismic waves of traveling long distances through,http://earthquake.usgs.gov/research/groundmotion/
shaking,,"the name would show up, it had to be in the memory. More importantly... why was he calling me? With shaking hands, I flipped the phone open and brought it to my ear. ""Hello?"" ""Bella!"" My eyes closed at the sound",http://www.twilightarchives.com/read/3520/11
shaking,,"holding him fastened to his saddle horn. “This is a hell of a rig you've invented here, Ranger,” Lang said, shaking the chain to his cuffs. “Are you expecting to make any money on it?” “I didn't invent it,” Sam replied.",https://readonlinefree.net/read-online-high-wild-desert-full
shaking,,"expedition' ""Sabrina the Teenage Witch"" star Melissa Joan Hart made history on Sunday’s show after solving the bonus puzzle.'I'm still shaking' The dept.'s inspector general informed Congress that she's opening multiple investigations into the Biden administration's withdrawal from Afghanistan.13 U.S. service",https://www.aol.com/
shaking,,"tried to cook a “decent” supper, and had to go lie down before I could finish–much less eat–it; the exhausted, shaking limbs and trouble lifting so much as a glass of water once I’m worn out are built-in limiting factors here.",http://urocyon.wordpress.com/2010/10/20/health-and-self-metta/
shaking,,them a while to get used to coming to your new finch feeder. Check the seed in the tube by shaking it every week for freshness and to be sure that the seed is not getting moist. If the seed is,http://www.wbu.com/education/goldfinches.html
shaking,,"about to reach the salon, and got down from the vehicle, the wind was blowing so much and trees were shaking, People started Running, and no one was on the road. Fiona got really scared; she quickly took Isabella and Olivia",http://www.booksie.com/mystery_and_crime/novel/princessrishika/mystery-continue-chapter-2/chapter/1
shaking,,"was talking with Redflower. I wonder if Redflower is going to become deputy when Gustflower dies or retires… I thought. Shaking my head, I mewed, “Russetstar, may I talk to you.” With a glare at Redflower, I added. “Privately.” “Er...Sure...Let’s go",https://wcfrp.fandom.com/wiki/Pools_of_Mist
shaking,,"an early season fall from grace from preseason expectations. But fear not Nats fans. It’s only April, and they’re still shaking the winter rust off. Washington was almost unanimously predicted to be the NL East favorite by top media pundits, a",http://washington.cbslocal.com/2013/04/17/braves-playing-with-chip-on-their-shoulder-nats-are-not/
shaking,,"it would be preserve themselves. Mooly Tawau was right. ""It’s just…frustrating,"" Hotchbini sighed. ""I know it is,"" Mooly Tawau said, shaking his head. ""We have other choices,"" Hotchbini offered. ""If we immediately send men to Anthony and explain the situation."" ""No,""",https://www.novelall.com/chapter/Assassin-s-Chronicle-Chapter-112/939581/
shaking,,"as to a couple of dinosaurs named Ford and Guggenheim, foundations that Breuer has had less than good luck in shaking money from. ""It's like Balinese traditional art narrated and acted by Lenny Bruce,"" he says of the theatre work. Like",http://www.phoenixnewtimes.com/arts/attack-of-the-sagacious-ants-6426208
shaking,,"to alter the form to their own body and achieve complete equilibrium. People improve their healthy living goal achievement while shaking with the modern form of the hula hoop, whether it is only a component of reducing belly fat, shaping their",http://www.kestrelk.com/fat-burning-exercises-at-home/who-else-wishes-to-buy-a-healthy-gymnastic-ring/
shaking,,"phone to zooming into a webpage can be done in a number of ways, from finger motions to tilting or shaking the phone. For instance, even flicking between desktops can be done in a number of ways: you can flick your",http://www.mobilechoiceuk.com/phone-review/Samsung/Galaxy-S-III/797
shaking,,"Maryanne had passed her breaking point. But there was no time for the soft stuff. My partner gave her the shaking she needed. “We can call for back-up,” Angela promised. “Seraphim at the station. Cherubim from HQ. Archangels if necessary.” My",http://www.theimaginativeconservative.org/2013/08/dragnet-guardian-angel-style.html
shaking,,"make kiddush on Friday night. I also remember in shul, he would leave the bima, and walk around the congregation, shaking everyone’s hand in sort of a “victory lap.” I look forward with relish to the upcoming days. Wednesday night will",https://cantorjackmendelson.com/the-first-fifty/
shaking,,"seemingly constant stream of German bombers that flew over her house on their way into London, the ear-splitting blasts, the shaking ramparts, the hours spent in shelters or walking gingerly amid the rubble and bomb casings, the rationing of food and",https://www.vermontlibraries.org/ifc/johnswan2005/
shaking,,"us with their books, we covered our ears and started shouting at them not to say anything >__< I was shaking when I finally got my hands on my book! And then I barely took any breaks from reading it within",http://fizzingwhizbee5.deviantart.com/journal/
shaking,,"pain changes in appetite changes in your weight irregular menstrual periods loss of bladder control unusual movements, including tremor and shaking rapid uncontrollable movements of the eye or double vision unsteadiness when walking, dizziness or light-headedness feeling tired or drowsy disturbance",https://autohaus-roth.net/online/buy-cheap-biaxin-paypal-payment-no-prescription/
shaking,,in a little bottle light it in the woods >explodes in a fountain of burning magnesium >neighbor complains about cannon shaking his house as we stand next to huge crater in the ground >be in high school >found out the chemistry,http://4archive.org/board/k/thread/28612443
shaking,,"the entire body, they most notably affect the hands and fingers. Heightened anxiety in a child can result in restlessness, shaking, and even cramping in the hands and fingers. Although fidget toys cannot prevent or eliminate these issues, they can help",https://www.fundemoniumtoys.com/autism-fidget-toy-store/
shaking,,"plane'): ""It was coming down head first,"" he said. ""And when the impact hit, the cars and everything were just shaking."" (Albuquerque Tribune Online - September 12, 2001) Gary Bauer, who was in his car, very close near the Pentagon: ""I",https://isgp-studies.com/911_dump_of_Pentagon_quotes
shaking,,"and furry, she has cherry eyes, and bad breath, and she insists on scratching first thing in the morning and shaking the bed. Oh, and she is the queen of the house and the queen of our hearts. When you are",http://blog.chron.com/dogblog/2010/07/emmas-13-time-for-a-pool-party/
shaking,,her child so that she nearly died. - R v C (2011) Successful defence of a man was accused of shaking his one month old baby daughter in a rage and causing serious injury. Work in the field of sexual offences,https://www.redlionchambers.co.uk/barrister/robert-woodcock-qc/
shaking,,people will need to clean their hands quite often or a special event like a wedding where people may be shaking hands a lot. Porta Potty With Flushing Capabilities Large gatherings or special occasions such as outdoor weddings would greatly benefit,http://budgetportapotty.com/south-dakota/portable-toilet-rental-alexandria-sd/
shaking,,"It was extremely cold, on their wedding day. They faced the cold and now have rewarding wedding portraits! Even with shaking hands and blue lips, their bridal party stayed with it to celebrate the two. Their wedding was at the beautiful",http://ivyandtwinephotography.com/dickerson-wedding-springs-weatherford-texas/
shaking,,"front of the class. So, I challenged myself to try spoken word. This was my first ever performance. I was shaking like a leaf. If you notice, I was shuffling my prompt cards automatically, but didn’t use them once!",https://lari.com.au/category/personal/page/2/
shaking,,"other people, what were we supposed to do?” Becca says, “You should have trusted us.” “We got duped,” Andy says, shaking his head. “I think they’re good competitors. But I don’t think they’re good people,” Becca says. Everyone is shaken by",http://www.fansofrealitytv.com/forums/race-altar/14687-race-altar-8-6-03-recap-balls-chains-commitment-pains-print.html
shaking,,all the way in. • Reinstall both shipping bolts and metal brackets in the back to prevent internal part from shaking when appliance is moving to another location. • Check if the control knob is set properly. You may have to,http://www.manualslib.com/manual/64210/Haier-Xqg50-11.html
shaking,,"don't remember who) said really worked. I thought, ya, right. Results, actually better than I thought, stops much of the shaking and panting. Saves mom, err, Moi, from all the drool from said panting. And, WHY did I post this? Cause",http://reflectionsfromthefence.blogspot.com/2009/06/dryer-sheets-rv-yorkie-style.html?showComment=1244004093184
shaking,,"or by certain drugs or poisons. At first, you have shaking (tremors Tremor A tremor is part of your body shaking in a way you can’t control. Tremors can happen in your hands, head, or muscles that control your voice, back,","https://www.merckmanuals.com/en-ca/home/quick-facts-brain,-spinal-cord,-and-nerve-disorders/movement-disorders/parkinsonism"
shaking,,"was looking up at him,” said General Flynn’s wife, Lori. “He was really naked, leaning against the window,” Jake said, shaking his head. The waiter came over to take our order. “Start with Jake,” Lori said. “Beer,” Jake said. “Grande.” “Grande",http://www.rollingstone.com/politics/news/exclusive-excerpt-the-operators-by-michael-hastings-20120103?page=3
shaking,,"home, trying unsuccessfully to make a dance video which is beautiful and expressive and that looks nothing like the ass shaking of her colleagues that are drawing big numbers on YouTube. Feeling as though Jason's road to self discovery is finding",https://mikesyoutalkingtome.blogspot.com/2013/05/
shaking,,"second in the series of 3 races over 5 years. The excitement on race day was tremendous with Jackie Oliver shaking hands with his old team mate Jackie Ickx. Jackie Oliver and Bryan Wingfield at the Le Mans Paddock However, despite",http://www.bryanwingfield.com/Templates/Racing%20History%20Page.htm
shaking,,"city as well. They're in SWAT together."" ""Good to know."" He looked over as Tony walked both injured ones inside, shaking his head. ""They wear you out?"" ""Made me miss my girlfriend."" ""I saw her while I was on my back,""",https://voracity.e-fic.com/xover/guide2.html
shaking,,"four times while you were sleeping, and so I didn't get enough sleep J: (look of sympathy on his face, shaking his head, brow furrowed) Oh...that's TERRIBLE. Anyway, his reaction was just kinda funny. I needed a laugh then too. :)",http://pahineshappenings.blogspot.com/2008/06/
shaking,,"be seen here at Life Magazine. Juan Romero is still alive, and thinks if he hadn’t been so intent on shaking Kennedy’s hand he might have seen and stopped the assassin. He said he would have taken the bullet himself if",https://iconicphotos.org/2012/06/18/bill-eppridge-on-rfk-assassination/
shaking,,"Monday, September 15, 2014 Friday, September 12, 2014 Alex to Asa: “Where is Luna?” “Over there shaking her pompoms.” “Oh, that’s embarrassing. Someone should stop her.” “Hey, you’re the one that gave them to her.” “I did",http://lalune02.blogspot.com/2014/09/
shaking,,"Bothered, I stopped blending in and just let the blue blocks shake. About 1.5 seconds later, the blue blocks stopped shaking and started violently pushing my block EVERYWHERE. I tried to blend in, but I guess it was too late. Even",http://vgboundaries.com/blog/2015/02/25/for-the-reader-to-decide-is-merritt-kopas-game-lim-a-narrative/
shaking,,"doesn’t bite.” Death told Isla sarcastically. She glared up at her mentor’s dry humour and forced her limbs to stop shaking. By the time her head and her body finally caught up with one another, she felt a little braver to",https://blog.reedsy.com/short-story/c1cbwy/?page=
shaking,,"Essential tremor is a condition of the nervous system also referred to as a neurological illness causing rhythmic and involuntary shaking. Usually, it impacts most of the body parts but trembling happens mainly in the hands while initiating simple activities like",https://ckbirlahospitals.com/cmri/blog/essential-tremors
