target,is_slang,target_context,uri
squad,,"78th minute; Austria (h) 93rd, Azerbaijan (a) 86th minute. 5. Since the beginning of the year, many players in the squad have been thinking of lucrative transfers away from the Jupiler League: Lukaku, Vossen, Ogunjimi, Witsel and Defour to name but",http://www.belgofoot.be/10-reasons-why-belgium-will-not-be-going-to-the-euro-2012-finals/
squad,,"Jose Riga admits he faces 'big, big, big difficulties' in trying to piece together a competitive squad at Blackpool. Having inherited just eight senior players over the summer, Riga has been working tirelessly on the pursuit of",http://www1.skysports.com/football/news/11688/9417373/sky-bet-championship-jose-riga-frustrated-by-blackpool-problems
squad,,"mentor. Engin Baytar and Aydin Yilmaz have not flown to Spain, but Swedish striker Johan Elmander is included in the squad as he steps up from his recovery following a foot problem which has kept him out since February. Squad (from):",https://www.sportskeeda.com/football/preview-real-madrid-vs-galatasaray-uefa-champions-league
squad,,"selected as the tournament's MVP and its Bill Shay Award recipient for sportsmanship, while Dean and Ram graced the all-tournament squad. The Bantams closed the 2011 calendar year with wins over Elmira and Westfield State to capture the Trinity Invitational crown,",https://www.bantamsports.com/sports/mbkb/2011-12/releases/Men-s_Basketball_61112
squad,,"Jennings transfer could benefit Tranmere too - Welsh Dale Jennings' possible move to Bayern Munich could boost the Tranmere squad in the long term, according to Rovers captain John Welsh. Jennings, 18, is currently in talks about a move to",http://www.bbc.co.uk/sport/0/football/14048227
squad,,"Some fantasy football managers are already plotting changes to their squad as we head into gameweek two. Some will have been disappointed by certain players’ performances, such as popular picks Harry",https://www.devonlive.com/sport/football/football-news/fantasy-premier-league-201718-three-346923
squad,,"apart, but they exist in the service of the story. WildCats is a team that’s as deliberately-balanced as a football squad when it comes to powers (energy projection, psychic, strength, sharp bleedy things, guns). In terms of personality archetypes, there’s hardly",https://www.crushingkrisis.com/tags/jim-lee/page/4/
squad,,"group. ""We've got players away and we're roughly training with eight or nine now, so we don't carry a massive squad and having those players taken away from us now leaves us quite light. ""But the more international players you've got,",https://www.whufc.com/news/articles/2018/march/24-march/manager-moyes-welcomes-return-hammers-pair-southampton-match
squad,,hitting his stripes when he played a couple of decent innings against Australia. David Miller has been with the KXIP squad for quite some time. The franchise has stuck with him despite his average performances in the last couple of years.,https://www.cricadium.com/ipl-2019-pre-tournament-best-xi-for-kings-xi-punjab/
squad,,"got off to a good start in the league, after spending nearly €60 million in the summer to bolster their squad, Malaga still look incapable of challenging for the top places in the league, but Pellegrini has underlined that club owner",http://footballspeak.com/post/2012/02/07/Are-Malaga-the-Manchester-City-of-Spain.aspx
squad,,"4-3, in game one at the Varsity Softball Complex in Bloomington, Ind. After three innings with no runs for either squad, Ohio State tallied three scores at the top of the fourth and one at the top of the fifth. Indiana",http://ohiostatebuckeyes.com/ohio-state-softball-finishes-regular-season-at-penn-state-2/
squad,,"reigning Champions. “I thought last week we did some really good things and those boys deserve to play, so the squad that we had in Wellington will be pretty much the same as what we go with this weekend,” van Egmond",https://www.newcastlejets.com.au/news/heskey-named-18-man-squad-f3-derby
squad,,"forces must work together to stop these hard-liners -- and y - Advanced squad-management system for issuing orders to different squad members - Control cars, APCs, tanks and even military helicopters and use them strategically to meet your objectives - Play",http://www.gamershell.com/xbox/operation_flashpoint/news.html
squad,,"comparable and are identifiable solely by package sponsors and slight color variations. Now Metropolis have got on board, with the squad taking to the Etihad Stadium turf in t shirts emblazoned with SharkTeam on the front and Mendy s identify and",http://www.oscarfashionblog.com.br/order-real-madrid-jersey.html
squad,,"regular DC Universe. Yet somehow they do, and get sent to prison before Amanda Waller recruits them to join Suicide Squad. It’s not quite as dark as it sounds, and writer Tony Bedard presents a group that isn’t just out of",http://fanboyplanet.com/the-grittytastic-world-of-hanna-barbera-year-two/
squad,,start. 23. South Carolina – Probably not a College Football Playoff contender anymore. 24. Nebraska – Nothing Faux about Pelini’s squad hammering Florida Atlantic. 25. Texas – Interesting matchup this week with Brigham Young. Christian Caple can be reached at firstname.lastname@example.org.,http://www.thenewstribune.com/sports/college/pac-12/university-of-washington/huskies-insider-blog/article26446297.html
squad,,"""That is where we have got ourselves as a squad over the last number of years. We want to win it. We are all ambitious. Every competition we are in",http://www.irishrugby.ie/news/14838.php
squad,,"had been active in the baseball community, felt a connection with the Pelicans as an organization though the minor league squad and team name had been gone from New Orleans since 1960. Recently, owner Tom Benson decided to rebrand the city’s",http://www.allstatesugarbowl.org/site280.php
squad,,"a Plant City team deserves special mention. Pool Masters went 18-0 over the regular season and was the only perfect squad across all of the Plant City age groups. In the May city championships, Pool Masters dominated its first two playoffs",http://www.tampabay.com/sports/community/little-league-all-star-games-get-under-way-for-plant-city-teams/2127532
squad,,"play and with the development of our programme that has provided increased levels of support for all players within our squad. “We have always said that winning games, titles and having the silverware is great but it’s about the memories you",https://www.whtimes.co.uk/sport/rugby/saracens-women-says-memories-are-not-null-and-void-1-6595659
squad,,"book, he’s not the central plot of the ‘Shades of London’. The series will instead focus on a London ‘Spook’ squad, a task force of people who can see ghosts because of a near-death experience. The spooks notice Rory after she",http://alphareader.blogspot.com.au/2011/10/name-of-star-shades-of-london-1-by.html
squad,,"of England fans agreed with me that Rooney should start, 66 per cent said he should only be in the squad and 17 per cent reckon he should be left at home this summer. Let's deal with those results in reverse",https://www.irishmirror.ie/sport/soccer/soccer-news/robbie-savage-column-wayne-rooney-7671454
squad,,"Tea invitations, personal reminiscences and correspondence over ""recent incidents involving student discipline."" The parade - complete with a Baylor DPS squad car leading fire trucks, a green and gold pickup truck and trailer with Nose Brothers in crazy hats and pajama",http://www.baylor.edu/mediacommunications/news.php?action=story&story=39878
squad,,"is reporting that there is interest in one of our squad from a couple of English Premier League sides. The squad member in question is the goalkeeper Keylor Navas. Navas, now 30-years-of-age, has been competing with Kiko Casilla for the goalkeeping",http://www.realmadrid.vitalfootball.co.uk/article.asp?a=587165
squad,,"yourself regarding provde the all your family an idea regarding what the overall might always keep and then for each squad. Note: Mileage action figures via On the Forecheck¡¯s ¡°Super Schedule.¡± Carolina Hurricanes schedule analysis Total mileage: 38,114 (11th at the",http://www.imood.tv/public/foto/Azienda/daily.php
squad,,"to professionalize the army, make sure they had good weaponry, etc., etc., but we had no participation in the death squad activities or the torture or massacres that were occurring. In my husband’s case, of course, we learned far too late",http://www.democracynow.org/2005/10/12/jennifer_harbury_on_why_guatemalan_villagers
squad,,"on into this mom journey, I was part of what we lovingly and only partially joked was a hydra mom squad. That gang of ladies that was joined by some invisible force of mothering children around the same age, of having",https://heretohomestead.com/mom-friends-getting-in/
squad,,against the Baltimore Ravens in the AFC Championship Game in January. That could be the X-factor that’s driving this entire squad. The Patriots’ 4-0 record is impressive. They’re winning games with not a lot of talent on the offensive side. They,https://fatvox.com/are-the-current-patriots-as-good-as-the-07-team/
squad,,"pre-season out as Pompey desperately seek to drive down the wage bill. Back in July 2010, Cotterill once again had squad issues for the beginning of training, with a mere five fit senior professionals. David Nugent, Michael Brown, Tommy Smith, Marc",http://www.chichester.co.uk/sport/football/portsmouth-fc/same-old-pre-season-story-for-pompey-1-4019834
squad,,"to Maliek Collins, the team was forced to take drastic measures, deploying the trio of Kendal Vickers along with practice squad call-ups Datone Jones and Chris Smith at the 3-tech DT spot. Collins’ status is not yet certain, but Hurst was",https://raiderswire.usatoday.com/2020/10/20/raiders-activate-dt-maurice-hurst-off-reserve-covid-19-list/
squad,,"his one on one ability to slip Rush in behind the Boulder back line. Colin Clark, the chameleon of the squad who has played every position, other than goalkeeper for Rush, will look to be the motor of the team and",https://www.soccernation.com/colorado-rush-vs-fc-boulder-in-upsl-colorado-conference-championship/
squad,,"of corruption leveled against police ranks.Just two weeks ago,Womens MLB Jerseys Online , a police constable from the Dragon Alpha Squad was accused of stealing a car from an East Bank Demerara auto dealership.Police found the Toyota Belta parked at the",http://gda111.freebbs.tw/redirect.php?tid=19423&goto=lastpost
squad,,"Serena Kappes Credit: Most Wanted/Flynet Updated: Friday Aug 01, 2008 | 06:00 AM EDT More from PEOPLE - From Taylor's Squad to Bey's Brood: How the VMAs Pick Who Sits Where - Read the Cover Story: The Gosselins 10 Years Later:","http://www.people.com/people/celebritybabies/gallery/0,,20216164_20489797,00.html"
squad,,IMMEDIATE OVERHAULING OF SPECIAL ANTI-ROBBERY SQUAD (SARS) ACROSS THE COUNTRY· THE OUTFIT WILL NOW BE KNOWN AS FEDERAL SPECIAL ANTI-ROBBERY SQUAD (FSARS). ALL SARS TEAMS NATIONWIDE HAVE BEEN COLLAPSED UNDER FSARS· A NEW COMMISSIONER OF POLICE HAS BEEN APPOINTED AS THE,https://dakingsman.com/fsars-extra-judicial-killings-brutality-torture-and-other-menacing-conduct/
squad,,"end and only a handful of teams are playing for anything, who/what does your team need to add to their squad to compete more next season. And on that fella's insistence, who do you need to get rid of. As an",http://drownedinsound.com/community/boards/social/3252578
squad,,"rocky start, the news from Bakersfield has been excellent. The problem is that between quarantine requirements and a built-in taxi squad, there may not be recall opportunities for Edmonton’s best AHL players. That’s a shame, because in this case, we could",https://theathletic.com/2468472/2021/03/23/five-questions-the-oilers-need-to-answer-by-the-nhl-trade-deadline/
squad,,"expectations and Pune need to climb up. It will be an interesting game,” Coach Eelco Schattorie stated. “Pune have a squad with a lot of individual quality. They have some really good individual players that can make a difference. The weakness",http://goalie365.com/show_details.php?article_id=2748/Indian%20Super%20League:%20Pune%20City%20face%20the%20NorthEast%20juggernaut
